課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
10-2,16.    ,做起來,zuò qǐlái,,"when undertaken, to do","khi làm, để làm",พอทำ (pho tham) / เมื่อทำ (muea tham) / ทำไป (tham pai),လုပ်ရင် (lote yin) / လုပ်ကြည့်ရင် (lote kyi yin),作ってみると (tsukutte miru to) / やってみると (yatte miru to),만들면 (mandeulmyeon) / 해보면 (haebomyeon),"cuando se emprende, hacer","ketika dilakukan, dilakukan",2
11-1,1.    ,其他,qítā ,Det,"other, the other, the remaining","khác, những cái còn lại",อื่น ๆ (uean uean) / ที่เหลือ (thi luea),အခြား (a char) / အခြားသော (a char thaw),他の (hoka no) / 別の (betsu no),다른 (dareun) / 기타 (gita),"otro, el otro, el restante","yang lain, yang lain, sisanya",2
11-1,2.    ,假期,jiàqí,N,"vacation, holiday",kỳ nghỉ,วันหยุด (wan yut) / ช่วงปิดเทอม (chuang pit thoem),အားလပ်ရက် (alut yet) / ရုံးပိတ်ရက် (yone: pate yet),休暇 (kyūka) / バカンス (bakansu),휴가 (hyuga) / 방학 (banghak),"vacaciones, feriado","liburan, liburan",2
11-1,3.    ,溫泉,wēnquán ,N,hot springs,suối nước nóng,บ่อน้ำร้อน (bo nam ron) / น้ำพุร้อน (nam phu ron),ပူအိုက်စမ်း (pu ate san:),温泉 (onsen),온천 (oncheon),aguas termales,sumber air panas,2
11-1,4.    ,建議,jiànyì,V,"to suggest, to recommand","đề nghị, gợi ý",แนะนำ (naenam),အကြံပေးသည် (a kyan pay thi),提案する (teian suru) / 勧める (susumeru),제안하다 (jeanhada) / 권하다 (gwonhada),"sugerir, recomendar","menyarankan, merekomendasikan",2
11-1,5.    ,票,piào ,N,ticket,vé,ตั๋ว (tua) / บัตร (bat),လက်မှတ် (let hmut),チケット (chiketto) / 切符 (kippu),표 (pyo) / 티켓 (tiket),boleto,tiket,2
11-1,6.    ,考慮,kǎolǜ ,V,to consider,cân nhắc,พิจารณา (phijarana) / คิดถึง (khit thueng),ထည့်သွင်းစဉ်းစားသည် (hte thwin sin: sar thi),考慮する (kōryo suru) / 検討する (kentō suru),고려하다 (goryeohada),considerar,dipertimbangkan,2
11-1,7.    ,順便,shùnbiàn ,Adv,"without making any extra effort, on the way, while doing something else, while one is at it","tiện thể, nhân tiện",สะดวก (saduak) / ระหว่างทาง (rawang thang) / เผื่อ (phuea),အဆင်ပြေရင် (a hsin pyay yin) / အခွင့်ကောင်းယူပြီး (a khwint kaung: yu pyi:),ついでに (tsuide ni) / 都合が良ければ (tsugō ga yokereba),겸 (gyeom) / 하는 김에 (haneun gime),"sin hacer ningún esfuerzo extra, en el camino, mientras se hace otra cosa, mientras uno está en ello","tanpa melakukan upaya ekstra apa pun, di tengah perjalanan, saat melakukan sesuatu yang lain, saat seseorang sedang melakukannya",2
11-1,8.    ,湖,hú ,N,lake,hồ,ทะเลสาบ (thale sap),အင်း (in:) / ကန် (kan),湖 (mizuumi),호수 (hosu),lago,danau,2
11-1,9.    ,原住民,yuánzhùmín ,N,aborigines,thổ dân,ชนพื้นเมือง (chon phuean mueang) / ชาวพื้นเมือง (chao phuean mueang),တိုင်းရင်းသား (tine: yin: tha:) / မူလအခြေချနေထိုင်သူ (mu la a chay chay nay thone thu),先住民 (senjūmin) / 原住民 (genjūmin),원주민 (wonjumin),aborígenes,penduduk asli,2
11-1,10.  ,趟,tàng ,M,measure word for a trip,lượng từ cho chuyến đi,เที่ยว (thiao) / ครั้ง (khrang),ခေါက် (khout) / ခါ (kha),回 (kai) / 度 (do),번 (beon) / 차례 (charye),medir palabra para un viaje,mengukur kata untuk sebuah perjalanan,2
11-1,11.  ,後來,hòulái ,Adv,later,sau này,หลังจากนั้น (lang chak nan) / ภายหลัง (phai lang),နောက်ပိုင်း (nout pine) / နောက်မှ (nout hma),その後 (sonogo) / 後で (ato de),나중에 (najunge) / 훗날 (hutnal),más tarde,Nanti,2
11-1,12.  ,注意,zhùyì ,V,to pay attention to,chú ý đến,สนใจ (son jai) / ตั้งใจ (tang jai) / ระวัง (rawang),သတိထားသည် (tha ti hta thi) / အာရုံစိုက်သည် (arone site thi),注意する (chūi suru) / 気をつける (ki o tsukeru),주의하다 (juuihada) / 조심하다 (josimhada),prestar atención a,diperhatikan,2
11-1,13.  ,沙灘,shātān ,N,beach,bãi biển,ชายหาด (chai hat),သဲသောင်ပြင် (thel thone pyin),砂浜 (sunahama) / ビーチ (bīchi),해변 (haebyeon) / 모래사장 (moraesajang),playa,pantai,2
11-1,14.  ,錢包,qiánbāo,N,"wallet, purse","ví, bóp",กระเป๋าสตางค์ (krapao satang),ပိုက်ဆံအိတ် (pite hsum ate),財布 (saifu),지갑 (jigap),"billetera, bolso","dompet, dompet",2
11-1,15.  ,不見,bújiàn,Vp,"to be lost, to disappear","bị mất, biến mất",หาย (hai) / สูญหาย (sun hai),ပျောက်သည် (pyout thi) / ပျောက်ဆုံးသည် (pyout hsone: thi),なくなる (naku naru) / 見えなくなる (mienaku naru),없어지다 (eopseojida) / 사라지다 (sarajida),"estar perdido, desaparecer","hilang, menghilang",2
11-1,16.  ,被,bèi ,Ptc,a particle marking a passive sentence,trợ từ bị động,ถูก (thuk) / โดย (doi) (passive marker),ကို (go) / သည် (thi) / ခံရ (khan ya) (passive marker),〜される (sareru) (passive form),~에게 ~당하다 (~ege ~danghada) (passive),una partícula que marca una oración pasiva,partikel yang menandai kalimat pasif,2
11-1,17.  ,偷,tōu,V,to steal,ăn cắp,ขโมย (khamoi),ခိုးသည် (khoe: thi),盗む (nusumu),훔치다 (humchida),robar,mencuri,2
11-1,18.  ,安全,ānquán ,Vs,safe,an toàn,ปลอดภัย (plod phai) / ปลอดภัย (plod phai),လုံခြုံသည် (lone chone thi) / ဘေးကင်းသည် (baye kin thi),安全な (anzen na),안전하다 (anjeonhada),seguro,aman,2
11-1,19.  ,值得,zhíde ,Vs,"worthwhile, worth",đáng giá,คุ้มค่า (khum kha) / น่าสนใจ (na son jai),တန်သည် (tan thi) / ထိုက်တန်သည် (hte tan thi),〜する価値がある (suru kachi ga aru) /  worthwhile,가치가 있다 (gachiga itda) / 할 만하다 (hal manhada),"vale la pena, vale la pena","berharga, bernilai",2
11-1,20.  ,墾丁,Kěndīng,,"Kenting, an area on the southern tip of Taiwan, famed for beaches and rain forest",Kenting (khu vực phía nam Đài Loan),เหิงติง (Kenting) (name),ခန်တင်း (Khan tin:) (name),墾丁 (Kending) (Japanese reading),컨딩 (Keonding),"Kenting, una zona en el extremo sur de Taiwán, famosa por sus playas y su selva tropical","Kenting, sebuah kawasan di ujung selatan Taiwan yang terkenal dengan pantai dan hutan hujannya",2
11-1,21.  ,台中,Táizhōng,,"Taichung city, in central Taiwan",Thành phố Đài Trung,ไถจง (Taichong),ထိုင်ချုင် (Tait hkyun),台中 (Taichū) (Japanese reading),타이중 (Taijung),"Ciudad de Taichung, en el centro de Taiwán","Kota Taichung, di Taiwan tengah",2
11-1,22.  ,日月潭,Rìyuè Tán,,"Sun Moon Lake, in central Taiwan",Hồ Nhật Nguyệt,ทะเลสาบสุริยันจันทรา (Thale sap Suriyan Chandra) / สุริยันจันทรา,ရီယွေ့ကန် (Ri ywe kan),日月潭 (Nichigetsutan),일월담 (Irwoldam),"Lago Sun Moon, en el centro de Taiwán","Danau Sun Moon, di Taiwan tengah",2
11-1,23.  ,水上活動,shuǐshàng huódòng ,,"water activities,water recreation",hoạt động dưới nước,กิจกรรมทางน้ำ (kitjakam thang nam),ရေလုပ်ဆောင်မှု (yay lote hsaung hmu),水上活動 (suijō katsudō) / ウォータースポーツ (wōtā supōtsu),수상 활동 (susang hwaldong),"actividades acuáticas, recreación acuática","aktivitas air, rekreasi air",2
11-1,24.  ,風景區,fēngjǐngqū,,scenic area,khu danh lam thắng cảnh,เขตภูมิทัศน์ (khet phumithat) / จุดชมวิว (jut chom wio),ရှုခင်းသာဒေသ (shu khin tha day tha),景勝地 (keishōchi) / 風景区 (fūkeiku),경치 좋은 지역 (gyeongchi joeun jiyeok),área escénica,daerah yang indah,2
11-2,1.    ,又,yòu,Adv,then,rồi thì,แล้วก็ (laew ko) / อีก (ik),ပြီးတော့ (pyi daw) / နောက်ပြီး (nout pyi:),そして (soshite) / また (mata),그리고 (geurigo) / 또 (tto),entonces,Kemudian,2
11-2,2.    ,遍,biàn,M,measure word for number of times,lượng từ cho số lần,ครั้ง (khrang) / เที่ยว (thiao),ခေါက် (khout) / ခါ (kha),回 (kai) / 度 (do),번 (beon) / 차례 (charye),medir la palabra por el número de veces,mengukur kata untuk berapa kali,2
11-2,3.    ,民宿,mínsù,N,Bed & Breakfast lodgings,nhà nghỉ Bed & Breakfast,โฮมสเตย์ (homstae) / บีแอนด์บี (bi aen bi),အိမ်တည်းခိုခန်း (ane te: khoe khan:),民宿 (minshuku) / B&B (bī ando bī),민박 (minbak),Alojamiento y desayuno,Penginapan Bed & Breakfast,2
11-2,4.    ,運氣,yùnqì ,N,luck,vận may,โชค (chok),ကံ (kan),運 (un) / 運勢 (unsei),운 (un) / 행운 (haeng'un),suerte,keberuntungan,2
11-2,5.    ,摩托車,mótuōchē ,N,motorcycle,xe máy,มอเตอร์ไซค์ (motoesai) / จักรยานยนต์ (jakkrayanyon),မော်တော်ဆိုင်ကယ် (maw taw hsaine ke),オートバイ (ōtobai) / バイク (baiku),오토바이 (otobai),motocicleta,sepeda motor,2
11-2,6.    ,熱帶,rèdài ,N,tropical region,vùng nhiệt đới,เขตร้อน (khet ron),အပူပိုင်းဒေသ (a pu pine day tha),熱帯 (nettai),열대 (yeoldae),región tropical,wilayah tropis,2
11-2,7.    ,植物,zhíwù,N,plants,thực vật,พืช (phuech),အပင် (a pin),植物 (shokubutsu),식물 (singmul),plantas,tanaman,2
11-2,8.    ,所有,suǒyǒu,Vs-attr,all ,tất cả,ทั้งหมด (thang mot) / ทุก ๆ (thuk thuk),အားလုံး (ar lone:) / ရှိသမျှ (shi a hmya),全ての (subete no) / あらゆる (arayuru),모든 (modeun) / 모든 것 (modeun geot),todo,semua,2
11-2,9.    ,白天,báitiān ,N,in the daytime,ban ngày,กลางวัน (klang wan),နေ့ဘက် (nay bhet),昼間 (hiruma) / 日中 (nitchū),낮 (nat) / 주간 (jugan),durante el día,di siang hari,2
11-2,10.  ,躺,tǎng ,Vi,to lie down,nằm xuống,นอน (non) / นอนลง (non long),လှဲလျောင်းသည် (hle: lyout: thi) / လှဲသည် (hle: thi),横になる (yoko ni naru) / 寝そべる (nesoberu),눕다 (nupda) / 드러눕다 (deureonupda),acostarse,berbaring,2
11-2,11.  ,黃昏,huánghūn ,N,dusk,hoàng hôn,พลบค่ำ (phlop kham) / สนธยา (sonthaya),ဆည်းဆာ (hsi: hsa) / နေဝင်ဆည်းဆာ (nay win hsi: hsa),夕暮れ (yūgure) / 黄昏 (tasogare),황혼 (hwanghon) / 해질녘 (haejillyeok),oscuridad,senja,2
11-2,12.  ,條,tiáo ,M,measure word for street,lượng từ cho đường phố,สาย (sai) / เส้น (sen) (classifier for street),ကြောင်း (kyout:) / ခု (khu) (classifier for street),本 (hon) (classifier for street),개 (gae) / 줄 (jul),medir palabra para calle,mengukur kata untuk jalan,2
11-2,13.  ,街,jiē ,N,street,đường phố,ถนน (thanon),လမ်း (lan),通り (tōri) / 街 (machi),거리 (geori),calle,jalan,2
11-2,14.  ,啤酒,píjiǔ,N,beer,bia,เบียร์ (bia),ဘီယာ (bi ya),ビール (bīru),맥주 (maekju),cerveza,bir,2
11-2,15.  ,上,shàng,Ptc,a verb particle indicating the coming into contact between two nouns,trợ từ chỉ sự tiếp xúc giữa hai danh từ,บน (bon) / ขึ้น (khuen) / ไว้ (wai) (contact particle),ပေါ် (paw) / ကို (go) (contact particle),〜に (ni) / 〜に乗せて (ni nosete),~에 (~e) / ~위에 (~wie),una partícula verbal que indica el contacto entre dos sustantivos,partikel kata kerja yang menunjukkan kontak antara dua kata benda,2
11-2,16.  ,又,yòu,Conj,and,và,และ (lae) / แล้วก็ (laew ko),နှင့် (hnin) / နဲ့ (ne),そして (soshite) / また (mata),그리고 (geurigo) / 또 (tto),y,Dan,2
11-2,17.  ,浪漫,làngmàn,Vs,romantic,lãng mạn,โรแมนติก (romaentik),အချစ်ဇာတ်လမ်းဆန်သော (a chit zat lan san thaw),ロマンチックな (romanchikku na),로맨틱하다 (romaentikhada),romántico,romantis,2
11-2,18.  ,家鄉,jiāxiāng,N,"hometown, usually a village",quê hương (thường là làng),บ้านเกิด (ban koet) / ถิ่นกำเนิด (thin kamnoet),ဇာတိမြေ (za ti myay) / မွေးရပ်မြေ (mway yup myay),故郷 (furusato) / 出身地 (shusshinchi),고향 (gohyang),"ciudad natal, generalmente un pueblo","kampung halaman, biasanya desa",2
11-2,19.  ,觀光客,guānguāngkè ,,tourist,khách du lịch,นักท่องเที่ยว (nak thong thiao),ခရီးသွားဧည့်သည် (kha yee thwar e thi),観光客 (kankōkyaku),관광객 (gwan'gwanggaek),turístico,turis,2
11-2,20.  ,曬太陽,shài tàiyáng,,to sunbathe,tắm nắng,อาบแดด (ap daet),နေလှန်းသည် (nay hlan thi) / နေပူဆာသည် (nay pu sar thi),日光浴をする (nikkōyoku o suru),일광욕하다 (ilgwangyokada),tomar el sol,berjemur,2
11-2,21.  ,水上摩托車,shuǐshàng mótuōchē ,,jet skis,xe mô tô nước,เจ็ตสกี (jet ski) / รถมอเตอร์ไซค์น้ำ (rot motoesai nam),ရေမော်တော်ဆိုင်ကယ် (yay maw taw hsaine ke),水上オートバイ (suijō ōtobai) / ジェットスキー (jettosukī),수상 오토바이 (susang otobai) / 제트스키 (jeteuseuki),motos de agua,jet ski,2
11-2,22.  ,愛上,àishàng,,to fall in love with,"yêu, phải lòng",ตกหลุมรัก (tok lum rak),ချစ်မိသွားသည် (chit mi thwar thi) / ချစ်သွားသည် (chit thwar thi),恋に落ちる (koi ni ochiru) / 好きになる (suki ni naru),사랑에 빠지다 (sarange ppajida),enamorarse de,jatuh cinta,2
12-1,1.       ,新,xīn ,Adv,newly,mới,ใหม่ (mai) / เพิ่ง (phoeng),အသစ် (a thit) / ခါစ (kha sa),新しく (atarashiku) / 新たに (arata ni),새로 (saero) / 최근 (choegeun),recién,baru saja,2
12-1,2.       ,開,kāi,V,to open (business),mở (kinh doanh),เปิด (poet) (ธุรกิจ),ဖွင့်သည် (hpwint thi) (စီးပွားရေး),開く (hiraku) / 開店する (kaiten suru),열다 (yeolda) / 개업하다 (gaeeophada),abrir (negocio),membuka (bisnis),2
12-1,3.       ,素食,sùshí ,N,vegetarian food,đồ ăn chay,อาหารเจ (ahan chay) / อาหารมังสวิรัติ (ahan mangsawirat),သက်သတ်လွတ်အစားအစာ (thet that lut a sa a sa),精進料理 (shōjin ryōri) / ベジタリアンフード (bejitarian fūdo),채식 (chaesik) / 채식 음식 (chaesik eumsik),comida vegetariana,makanan vegetarian,2
12-1,4.       ,速食,sùshí ,N,fast food,đồ ăn nhanh,อาหารจานด่วน (ahan chan duan),အမြန်စား အစားအစာ (a mman sar a sa a sa),ファストフード (fasuto fūdo) / 即席食品 (sokuseki shokuhin),패스트푸드 (paseuteu pudeu) / 즉석식품 (jeukseok sikpum),Comida rápida,makanan cepat saji,2
12-1,5.       ,錯,cuò ,Vp,"to be mistaken, wrong","sai, nhầm",ผิด (phit) / พลาด (phlat),မှားသည် (hma: thi) / မှား (hma:),間違う (machigau) / 間違い (machigai),틀리다 (teullida) / 잘못되다 (jalmotdoeda),"estar equivocado, equivocado","menjadi salah, salah",2
12-1,6.       ,肉,ròu,N,meat,thịt,เนื้อ (nuea) / เนื้อสัตว์ (nuea sat),အသား (a tha:),肉 (niku),고기 (gogi),carne,daging,2
12-1,7.       ,欸,èi ,Ptc,"an interjection particle, calling for attention",này (từ cảm thán gây sự chú ý),เฮ้ (hei) / โว้ย (woei) (interjection),အေး (aye) / ဟေး (hay) (interjection),おい (oi) / ねえ (nē),야 (ya) / 어이 (eoi),"una partícula de interjección, que llama la atención","partikel kata seru, meminta perhatian",2
12-1,8.       ,讓,ràng ,V,"to let, to make","để, khiến",ให้ (hai) / ทำให้ (tham hai),ပြုလုပ်သည် (pyu lote thi) / ခွင့်ပြုသည် (khwint pyu thi),〜させる (saseru) / 〜してもらう (shite morau),~하게 하다 (~hage hada) / ~시키다 (~sikida),"dejar, hacer","membiarkan, membuat",2
12-1,9.       ,吃素,chīsù ,V-sep,"to be a vegetarian, to eat vegetarian food",ăn chay,กินเจ (kin jay) / กินมังสวิรัติ (kin mangsawirat),သက်သတ်လွတ်စားသည် (thet that lut sar thi) / သတ်သတ်လွတ်စား (thut thut lut sa),菜食をする (saishoku o suru) / ベジタリアンになる (bejitarian ni naru),채식하다 (chaesikhada) / 채식을 하다 (chaesigeul hada),"ser vegetariano, comer comida vegetariana","menjadi vegetarian, makan makanan vegetarian",2
